MOTU13016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9323729491796718,0,0,0,0.2092501122586439,0,0,0,0,0,0,0,0,0,0,0,0.012392298691628549,0,0,0,0,0,0,0,0,0.1156614544551998,0,0,0,0,0,0,0.14881522641629943,0,0,0.06458945500914785,0,0.12325433770630555,0,0,0,0,0,0,0,0.0654322836709477,0,0,0,0,0,0,0,0.3111437537557588,0,0,0,0,0,0,0.3478650343386085,0.11289853667991084,0,0,0.8899923605805959,0,0,0,0.5255322988090941,0.16143559897457216,0,0,0,0.46303656597774245,0,0,0,0,0,0.11102375336525862,0.1579018704255896,0,0.2794267554116448,0,0,0.14093452290942082,0,0,0.145652309808089,0,0,0,0.15013563756097245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3578559361081247,0,0,0,0,0,0.4283088235294118,0.16200806563760256,0,0,0,0,0.13800514452040885,0,0,0,0,0,0,0.7831932773109244,0,0,1,0.5477970564724691,0.2957040421346532,0.07448849104859336,0,0.21652262800854938,0,0.03458461355776224,0.049839572192513365
MOTU13120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07034468897598231,0.6655800054333062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13440860215053763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU13138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2904702455264253,0,0.2248530240798905,0,0,0,0.3251047973917094,0,0.2945147679324895,0,0,0,0,0,0,0.18946796959826276,0,0,0.6578699340245052,0,0.6276978417266188,0,0,0,0.4653333333333333,0,0,0,0.11107574793125398,0.21935889377749845,0.25577134481495056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3588688946015424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19292426755113323,0,0.10040276179516686,0,0.306140350877193,0.23446422573060127,0.2582315945246023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU13665,0,0,0,0.3472452704945237,0.56662529617511,0.14774064485761357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46005862953462806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23194162202106042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU13716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3132096683530073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU14272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2583645443196005,0.4234993178717599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU15521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21952983725135625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32953311617806735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7630421118793211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU1556,0,0,0,0.20901427149020912,0.10658242130204221,0.25011061426217934,0,0,0.02281077948420748,0,0,0,0.49302713987473906,0.011452958292919497,0,0.1952657689581857,1,0.20641552311860853,0.029608826479438317,0.10842975206611571,0,0.17962838204933176,0,0.692720606208751,0.10122588941277326,0.285648624130632,0.05746451455916944,0,0,0,0,0,0,0,0,0.03909933774834438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06674957603165631,0.034719200235224935,0.35456501793310535,0,0,0,0,0.3999322607959357,0,0.12198347107438018,0.10999534233814627,0,0.09964556962025317,0,0,0,0,0.26152823920265783,0,0.0641042345276873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4326859655551485,0.2881757169005491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15236129032258067,0,0,0.18108445612882026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272073732718894,0,0,0,0.30660175267770207,0.032636815920398014,0,0,0,0.10357894736842106,0.07932818273429627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU15656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20461144321093083,0,0,0,0,0,0,0,0,0,0.6400712377560107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU15977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285204991087344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24365482233502536,0,0,0,0,0,0,0,0,0.3769140164899882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12379110251450676,0,0.08226221079691516,0,0,0.1700318809776833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897112419400056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19024970273483946,0,0,0,0
MOTU1623,0,0,0.06367758829916331,0,0.0075623615123585255,0,0.00734764416619531,0,0,0,0,0,0.005381821911356481,0,0.12967044083325505,0.07125288102484083,0.045410033932272095,0.04686667954481854,1,0,0.04066446842653336,0.08011271443272518,0.008977392189128531,0.049150728489880426,0,0,0,0,0,0,0,0,0,0,0,0,0.1135635548695927,0.06749014217456953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU16942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15012722646310434,0,0,0,0,0.16794762311414746,0.15627069262349358,0,0,0,0.4048721907702866,0,0.3779144248014348,0,0,0,0,0,0,0,0.26222222222222225,0,0,0.062059535079415175,0,0.03090299601927509,0,0,0.5590297517528899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14097968936678615,0,0,0,0.48380483804838054,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06606203112753331,0,0,0,0,0,0,0.3376251788268956,0,0,0,0,0.621379673512375,0,0.04962570443266886,0
MOTU17701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17462463530918665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2963410216157469,0,0,0,0.274773261672825,0.14257494771089937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU19645,0,0,0,0,0,0,0.08495943871957905,0,0.07485752921858399,0,0,0,0,0,0,0,0,0,0.09716649949849548,0,0,0.16842334021514724,0,0.3788804693229039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3276955602536998,0.5563531945441493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU20460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22635524798154555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056272401433691756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1205837173579109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU21435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011158445079149926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU22253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09021856316769578,0,0,0,0,0,0,0,0,0,0,0.7767932489451477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6965569428679531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21426908752327747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026494895478852698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017397010055152602,0,0,0.1879670434949224,0,0,0.23698514313322866,0.20572507077697388,0,0,0,0,0,0.16209517514871116,0.09059008218672085,0,0,0,0,0,0,0,0,0,0,0,0,0.06112911266201396,0,0,0.11417218102616965,0.008483663974263625,0,0.015652590149984047,0,0,0.023236644259056607,0.09772376351048463,0.08810058374494836,0.02980675741370929,0.026877448697224582,0.09718885448916409,0.21913626209977663,0.02463957401918923,0.045852906120731965,0.027850329320917556,0.07407687079966775,0.0639046316200899,0.23759498652780725,0.0939835217474612,0.11088755256137812,0.166917841516772,0.05438820202916228,0,0.05189377909437157,0,0,0,0.03847058823529412,0,0.048168516154374945,0,0.06428090013854046,0,0.14801801995990777,0.10562394573448661,0.0328060729692673,0,0,0,0.4585030379915871,0,0.13772286957742524,0.09976812301684158,0,0,0.29193532387659954,0,0.5466372710533967,0.12599537631646546,0,0,0,0.37229601518026567,0.1867504283266705,0.08850595452905088,0.1359384743296612,0.07097894508356849,0.9678135405105439,0,0.48738076311605727,0.19561316051844466,0.048738076311605726,0.06837189852244216,0.017744736270892122,0.13798632796016544,0.023372167822171396,0.19944429384657092,0.17728381675250746,1,0,0.3328603596656282,0.5043701799485861,0.2847329721362229,0,0.06132399824967181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1512605042016807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02014870193887611,0.20247678018575851,0,0,0,0,0,0.22436190650443694,0,0,0.3690224291155311,0.12450028555111364,0.06272378516624041,0.13723158704623348,0,0.1368735349927447,0,0
MOTU2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023566128467246267,0,0.003713740841112115,0,0,0,0,0,0.00587354029625661,0.010719103361489086,0,0,0,0,0,0,0,0.018046029568663313,0,0,0,0.0036301201864115773,0.018574996548564832,0,0.002928924115138382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04502243516617233,0,0,0,0,0,0,0.06158967956720766,0,0,0,0,0,0,0,0.01673734803505796,0.02641677822400714,0.11916264090177134,0,0.008876893087419404,0,0.0696798493408663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017854988539027627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007581578812560832,0,0,0,0,0,0,0.0432464022207612,0,0.04921644427817268,0,0,0,0,0,0.5975619225095116,0.7115919164600706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04243727598566308,0,0.07083034218712611,0.007205365075887587,0,0,0.09413376388277313,0.010854418775210855,0.008876893087419404,0,0,0,0,0,0.057472938206883165,0,0,0.05724784837056378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029460431207156097,0,0,0,0,0,0,0,0.035053438730497086,0,0,0,0,0,0,0
MOTU2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361247273385443,0.0042230678537501,0.001489630677774264,0.0023973762599072876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03154455913382812,0.0415129942533665,0,0.09885368531236437,0,0.050267435218362154,0,0,0,0,0,0,0,0,0,0.01565532410402381,0,0.011971345446900344,0.01670845218111755,0.004345376640458239,0,0.0013362229615007661,0,0,0,0,0,1,0,0.018667738047408598,0,0,0,0,0,0,0.015212172881315981,0,0,0,0,0,0.026580262507551213,0,0,0,0,0.008027499160346807,0,0.009326996499967481,0,0,0,0,0.008401720269584124,0,0,0,0.033549661644037394,0,0,0.04088139959667628,0,0,0.012460898780943063,0,0.012173497491102532,0,0,0,0,0.010593997099783852,0,0.02266660422423079,0,0,0,0,0,0.05009703713287618,0,0,0,0,0.029928363617250858,0.042565166918774405,0,0.015064858261160526,0,0.023249018281381973,0,0,0,0,0,0,0.01060920743302116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014296625439384926,0,0.002125809256933037,0,0.006481853488683542,0.04467841235733499,0,0,0,0,0,0,0,0.011813450003356095,0,0.024095585794888814,0,0,0,0,0
MOTU23480,0,0,0,0,0,0,0,0,0,0,0,0.09050086355785837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3128358208955224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14483139856274185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU2356,0,0,0,0,0,0.006842786538008943,0,0,0,0,0,0,0,0,1,0.054949208599102295,0.039397018970189705,0.050825976750284066,0,0.05339761248852158,0.03527984225693918,0.012637183527110725,0,0.028428257149841114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917192429022082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11971178589809574,0,0,0,0,0,0,0,0,0,0,0,0.09707846410684474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04917547568710359,0.12523330940416366,0.03821886296418009,0,0,0,0,0,0,0,0.08048442906574395,0,0,0,0.6025906735751295,0.30365535248041775,0,0,0.16380281690140847,0,0,0,0,0,0.0456257355825814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929656274980016,0,0,0,0,0,0,0
MOTU2369,0,0,0,0,0,0,0,0.009728454278198979,0,0,0,0,0,0,0,0,0.021299119241192415,0,0,0,0,0,0.008421510849182964,0,0,0.025350267110170348,0.04079811825776625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049585962145110414,0.4071461609620722,0,0,0,0,0,0.800955414012739,0,0,0,0,0,0,0,0,0,0.09870486656200944,0.8411371237458195,0,0,0.18304221251819508,0,0,0.09599236641221374,0,0,1,0.10182186234817814,0.3592857142857143,0,0.11040386303775243,0.1782604293236128,0,0.009243604822111144,0,0.01136980108499096,0,0,0,0.053238780694326845,0.04799618320610687,0.03247675619834711,0.02928504890544947,0.02647368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39577213596307176,0,0,0,0,0,0.11904386241716632,0,0.039519170333123826,0,0,0,0,0,0,0,0,0.10003977724741449,0,0,0,0,0,0.1035831960461285,0,0,0,0,0,0,0.04821702453987731,0,0,0.2636268343815514,0,0,0,0,0.024832148499210113,0.09667127921279214,0,0.05093155123531795,0.07243663594470047,0.19316436251920124,0,0.17026112185686654,0.26376507603565813,0.03232647814910026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16416449086161883,0,0,0.01762685730305579,0,0.5070564516129032,0.19648437500000004,0,0.024666535896429975,0,0,0,0.036176639815880325,0,0,0,0,0,0,0,0,0,0,0.10051958433253398,0,0,0,0,0.05965370018975333,0,0
MOTU2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6750071694866647,0.045244302413590114,0,0.014744977663277332,0.13951248425576054,0.05641186956065849,0,0,1,0,0,0.20901320901320902,0,0,0,0,0,0,0,0.1010518407212622,0.08317872603586889,0,0,0.028668869231589043,0,0,0,0,0,0.13974025974025975,0.20724191063174113,0.17176151328916914,0.029713906992157292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19006123410268488,0,0.06384998813197247,0,0,0.006855773886892474,0,0.14086719731881023,0.22926136363636362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU25358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45292014302741357,0,0,0,0,0,0.43812451960030746,0,0,0,0,0,0,0,0,0,0,0.7194698643105081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU25611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU25701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7898477157360407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15363349131121642,0,0,0,0.2240783410138249,0.5975422427035331,0,0.1504835589941973,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13066845817937522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
